10000011;CITY;10;Root entity > Orange > IMT > OLS > CCMB > CITY;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""10"":""10""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000012;PHS;11;Root entity > Orange > IMT > OLS > CCMB > CITY > PHS;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""10"":""10"",""11"":""11""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000013;SPRINT;10;Root entity > Orange > IMT > OLS > CCMB > SPRINT;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""10"":""10""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000014;ASP;13;Root entity > Orange > IMT > OLS > CCMB > SPRINT > ASP;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""10"":""10"",""13"":""13""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000015;DMGP;2;Root entity > Orange > OF > DMGP;updated from OrangeCarto;4;NULL;"[""0"",""1"",""2""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000016;DMP;15;Root entity > Orange > OF > DMGP > DMP;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""15"":""15""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000017;SC;16;Root entity > Orange > OF > DMGP > DMP > SC;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""15"":""15"",""16"":""16""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000018;BU MOBILE;2;Root entity > Orange > OF > BU MOBILE;updated from OrangeCarto;4;NULL;"[""0"",""1"",""2""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000019;MOIT;18;Root entity > Orange > OF > BU MOBILE > MOIT;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""18"":""18""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000020;MR;19;Root entity > Orange > OF > BU MOBILE > MOIT > MR;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""18"":""18"",""19"":""19""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000021;MC;16;Root entity > Orange > OF > DMGP > DMP > MC;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""15"":""15"",""16"":""16""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000022;SRC;9;Root entity > Orange > IMT > OLS > SRC;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000023;SESAME;22;Root entity > Orange > IMT > OLS > SRC > SESAME;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""22"":""22""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000024;SMS;23;Root entity > Orange > IMT > OLS > SRC > SESAME > SMS;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""22"":""22"",""23"":""23""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000025;DESI;3;Root entity > Orange > OF > DTSI > DESI;updated from OrangeCarto;5;NULL;"[""0"",""1"",""2"",""3""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000026;DASI;25;Root entity > Orange > OF > DTSI > DESI > DASI;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""3"":""3"",""25"":""25""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000027;RSP;26;Root entity > Orange > OF > DTSI > DESI > DASI > RSP;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""3"":""3"",""25"":""25"",""26"":""26""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000028;PCMEP;26;Root entity > Orange > OF > DTSI > DESI > DASI > PCMEP;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""2"":""2"",""3"":""3"",""25"":""25"",""26"":""26""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000029;MEA;1;Root entity > Orange > MEA;updated from OrangeCarto;3;NULL;"[""0"",""1""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000030;WEA;29;Root entity > Orange > MEA > WEA;updated from OrangeCarto;4;NULL;"{""0"":""0"",""1"":""1"",""29"":""29""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000031;BISSAU GUINEA;30;Root entity > Orange > MEA > WEA > BISSAU GUINEA;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""30"":""30""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000032;DT;31;Root entity > Orange > MEA > WEA > BISSAU GUINEA > DT;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""30"":""30"",""31"":""31""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000033;GUINEA;30;Root entity > Orange > MEA > WEA > GUINEA;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""30"":""30""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000034;DRSI;33;Root entity > Orange > MEA > WEA > GUINEA > DRSI;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""30"":""30"",""33"":""33""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000035;DEM;34;Root entity > Orange > MEA > WEA > GUINEA > DRSI > DEM;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""30"":""30"",""33"":""33"",""34"":""34""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000036;ARSEC;9;Root entity > Orange > IMT > OLS > ARSEC;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000037;API;36;Root entity > Orange > IMT > OLS > ARSEC > API;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""36"":""36""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000038;AODO;37;Root entity > Orange > IMT > OLS > ARSEC > API > AODO;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""36"":""36"",""37"":""37""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000039;WECA;29;Root entity > Orange > MEA > WECA;updated from OrangeCarto;4;NULL;"{""0"":""0"",""1"":""1"",""29"":""29""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000040;IVORY COAST;39;Root entity > Orange > MEA > WECA > IVORY COAST;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""29"":""29"",""39"":""39""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000041;CIS;9;Root entity > Orange > IMT > OLS > CIS;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000042;DLV GED ENABLER;41;Root entity > Orange > IMT > OLS > CIS > DLV GED ENABLER;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9"",""41"":""41""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000043;OLPS;8;Root entity > Orange > IMT > OLPS;updated from OrangeCarto;4;NULL;"{""0"":""0"",""1"":""1"",""8"":""8""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000044;OPENSERV;43;Root entity > Orange > IMT > OLPS > OPENSERV;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""43"":""43""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000045;PAYSOL;44;Root entity > Orange > IMT > OLPS > OPENSERV > PAYSOL;updated from OrangeCarto;6;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""43"":""43"",""44"":""44""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000046;OMDR;45;Root entity > Orange > IMT > OLPS > OPENSERV > PAYSOL > OMDR;updated from OrangeCarto;7;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""43"":""43"",""44"":""44"",""45"":""45""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
